0x21	0x30313030
0x62	0x66666666666666
0x71	0x3639
0x88	0x616461316331
0x95	0x35373830363334
0x9d	0x613739
0xa1	0x6665313436
0xaa	0x3235373562
0xb3	0x363130
0xb9	0x3630303438
0xd2	0x66666666666666
0xda	0x66666666666666
0xe2	0x66666666666666
0xea	0x66666666666666
0xf2	0x66666666666666
0x11b	0x303035
0x11f	0x333438
0x12b	0x353736
0x134	0x64356235303631
0x13e	0x3036303034
0x158	0x66666666666666
0x160	0x66666666666666
0x168	0x66666666666666
0x170	0x66666666666666
0x178	0x66666666666666
0x19c	0x373536
0x1a1	0x303035
0x1a5	0x333438
0x1b0	0x6535373630
0x1ba	0x64356235303631
0x1de	0x66666666666666
0x1e6	0x66666666666666
0x1ee	0x66666666666666
0x1f6	0x66666666666666
0x1fe	0x66666666666666
0x223	0x35363562
0x22b	0x363030
0x238	0x66666666666666
0x240	0x66666666666666
0x248	0x66666666666666
0x250	0x66666666666666
0x258	0x66666666666666
0x264	0x66666666666666
0x26c	0x66666666666666
0x274	0x66666666666666
0x27c	0x66666666666666
0x284	0x66666666666666
0x2bb	0x3930
0x2c2	0x66313631353135
0x2cf	0x3537363030
0x2d8	0x64356238303733
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x30e	0x63333439303831
0x33a	0x31393335303530
0x350	0x333537
0x355	0x3630303038
0x35d	0x336436303030
0x364	0x64356235303530
0x36f	0x363030
0x383	0x3930
0x38a	0x66666666666666
0x392	0x66666666666666
0x39a	0x66666666666666
0x3a2	0x66666666666666
0x3aa	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3ce	0x66666666666666
0x3d6	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x422	0x64356236303031
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x4b1	0x3831
0x4ba	0x66303231393136
0x4d9	0x363030
0x4ed	0x3930
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x582	0x37353736
0x58c	0x64356236303031
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x619	0x3831
0x622	0x66303231393136
0x634	0x3136
0x63b	0x3761
0x646	0x313435316430
0x650	0x36326133
0x657	0x6631
0x65e	0x373265646565
0x665	0x633963623565
0x66f	0x626538
0x674	0x633036
0x678	0x35663163
0x67d	0x61336631
