0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830363330
0x89	0x613762333134
0x94	0x66353738303633
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830363333
0xcb	0x65353637
0xe3	0x36383134
0xed	0x35373830363336
0xf7	0x3531393431
0x118	0x62353738
0x122	0x3038
0x138	0x343931
0x13c	0x66313436313036
0x14e	0x36353036
0x15a	0x323537
0x164	0x63363739
0x170	0x66353738303633
0x17f	0x313436
0x18f	0x6135636235
0x195	0x313436
0x19d	0x35373830363339
0x1a6	0x3839623431
0x1b2	0x363537383036
0x1ba	0x3332
0x1bf	0x6161313436
0x1d0	0x3535
0x1d5	0x33303134
0x1de	0x3335
0x1e6	0x3930
0x1eb	0x62623134
0x1f4	0x3035373830
0x1fc	0x343134
0x200	0x3462363134
0x212	0x3235613562
0x218	0x393134363130
0x228	0x3733646436
0x236	0x623537
0x23e	0x6436326564
0x245	0x313436313061
0x254	0x6439383335
0x25a	0x633134363130
0x261	0x3937
0x26a	0x373234353239
0x271	0x31343631
0x277	0x6632
0x280	0x32666465333862
0x28d	0x343135
0x296	0x33373766356237
0x2a3	0x383435
0x2ac	0x38336430386261
0x2b9	0x623135
0x2c2	0x63326561386135
0x2cf	0x653035
0x2d5	0x363030
0x2e6	0x34353735
0x2ef	0x3630303033
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x318	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x37b	0x3930
0x382	0x66313631353562
0x392	0x3235373530
0x39f	0x35343131
0x3a5	0x383031
0x3ae	0x313537353036
0x3b7	0x3534
0x3bd	0x353431
0x3c3	0x313536
0x3ca	0x3435373630
0x3d5	0x3630303033
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x45b	0x3831
0x464	0x66303231393136
0x487	0x35343630
0x48d	0x353436
0x493	0x30623930
0x49e	0x66666666666666
0x4ab	0x363030
0x4af	0x383139
0x4d1	0x3930
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x507	0x35343631
0x50d	0x32373536
0x513	0x363030
0x517	0x35343333
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x536	0x66666666666666
0x53e	0x66666666666666
0x549	0x38633332633536
0x555	0x63663937626533
0x55e	0x65356232
0x567	0x66646463
0x56c	0x3633613637
0x572	0x3161
0x578	0x33353935
0x57d	0x613564
0x581	0x6333
0x585	0x33303361363034
0x59e	0x3336
0x5a5	0x3536356236
0x5bd	0x3930
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5e4	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x61e	0x63333439303831
0x64a	0x31393335303530
0x661	0x353733
0x665	0x3630303038
0x66d	0x336436303030
0x674	0x64356235303631
0x67f	0x36303030
0x693	0x3930
0x69a	0x66666666666666
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6d3	0x32373536
0x6d9	0x356230
0x6df	0x333438
