0x1513	0x15d8	0x30f2
0x15d9	0x15f5	0x30f2
0x15f6	0x1612	0x30f2
0x1c79	0x1d3e	0x30f2
0x1d3f	0x1d5b	0x30f2
0x1d5c	0x1d78	0x30f2
0x241c	0x24c9	0x30f2
0x24ca	0x24e6	0x30f2
0x24e7	0x2503	0x30f2
0x2504	0x25b9	0x30f2
0x25ba	0x25d6	0x30f2
0x25d7	0x25f3	0x30f2
0x26c4	0x2789	0x30f2
0x278a	0x27a6	0x30f2
0x27a7	0x27c3	0x30f2
