0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x383537383036
0x89	0x613762333134
0x9d	0x64623163313031
0xaa	0x6435373830
0xb7	0x6464313436
0xc0	0x34353738303633
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830363333
0xe1	0x65353637
0xec	0x3435
0xf9	0x36383134
0x102	0x3535373830
0x123	0x653135
0x139	0x366330
0x144	0x653537
0x14e	0x3038
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x18e	0x3733646436
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1b2	0x61353738
0x1ba	0x32653632373732
0x1cd	0x303035
0x1d1	0x333438
0x1dc	0x34353736303030
0x1e6	0x64356235303631
0x1f0	0x64363130363938
0x1fb	0x363034
0x245	0x383338
0x253	0x3537383038
0x27b	0x353035
0x293	0x31363830313536
0x29f	0x3537
0x2bf	0x3033
0x2d5	0x353039
0x2ee	0x33356233343830
0x306	0x64356235303631
0x310	0x33363030
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x387	0x363034
0x3b8	0x33356233343830
0x3c6	0x393537363030
0x3d0	0x64356235303631
0x3da	0x32363130383238
0x3e5	0x303035
0x3e9	0x333438
0x3fe	0x64356235303631
0x40f	0x3536
0x413	0x363034
0x43c	0x33356233343830
0x44b	0x353736
0x454	0x64356235303631
0x45f	0x3630
0x478	0x66666666666666
0x480	0x66666666666666
0x488	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x515	0x363034
0x546	0x33356233343830
0x554	0x303537
0x55e	0x64356235303631
0x568	0x393631
0x56d	0x64343536
0x573	0x363034
0x580	0x66313636306666
0x5a8	0x33356233343830
0x5b6	0x313537363030
0x5c0	0x64356235303631
0x5fb	0x65373536
0x601	0x303035
0x605	0x333438
0x611	0x353736303030
0x61a	0x64356235303631
0x625	0x3630303438
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x695	0x66343536
0x69b	0x363034
0x6cc	0x33356233343830
0x6e4	0x64356235303631
0x6ef	0x36313066
0x6f5	0x35363562
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x77a	0x33356233343830
0x788	0x61353736
0x792	0x64356235303631
0x79c	0x66363030343830
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7f9	0x61323536356236
0x830	0x33356233343830
0x848	0x64356235303631
0x853	0x3630
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x8b5	0x363034
0x8de	0x33356233343830
0x8ed	0x35373630
0x8f6	0x64356235303631
0x906	0x64353635
0x90b	0x363034
0x955	0x383338
0x962	0x35353738
0x986	0x6135
0x98b	0x353035
0x9a3	0x31363830313536
0x9ae	0x32353738303832
0x9cf	0x3033
0x9e5	0x353039
0x9fe	0x33356233343830
0xa0d	0x35373630
0xa16	0x64356235303631
0xa21	0x363030
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
