0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3735
0x9d	0x3131313863
0xa3	0x313436313032
0xab	0x35373830
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xf6	0x64346435303134
0x10d	0x3161
0x110	0x3631343631
0x118	0x34353738
0x127	0x3134363130
0x12f	0x353738
0x137	0x62346164666631
0x14e	0x3038
0x15b	0x353738
0x164	0x37616565653134
0x170	0x323537383036
0x17c	0x64363531
0x187	0x3537383036
0x190	0x3839623431
0x19d	0x35373830
0x1a5	0x313932
0x1ab	0x3134
0x1b3	0x35373830
0x1ba	0x3161
0x1bd	0x3763656631
0x1d0	0x3930
0x1d5	0x62623134
0x1e6	0x363132
0x1ec	0x643134363130
0x1f4	0x37353738303633
0x1fc	0x6435343239
0x203	0x313436
0x212	0x6436326564
0x219	0x313436313037
0x221	0x35373562363030
0x22c	0x64356233343830
0x244	0x64356235303631
0x24f	0x36313038
0x259	0x363034
0x2a3	0x383338
0x2b1	0x35373830
0x2d9	0x353035
0x2f1	0x31363830313536
0x31d	0x3033
0x333	0x353039
0x34c	0x33356233343830
0x35a	0x333537
0x364	0x64356235303631
0x36e	0x32363030343830
0x388	0x66666666666666
0x390	0x66666666666666
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3e0	0x3435
0x3e5	0x363034
0x416	0x33356233343830
0x42e	0x64356235303631
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x4a9	0x3435
0x4af	0x303035
0x4b3	0x333438
0x4c8	0x64356235303631
0x4d3	0x363130633031
0x4dd	0x363034
0x506	0x33356233343830
0x51e	0x64356235303631
0x528	0x663630303438
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5d9	0x30373536
0x5df	0x363034
0x610	0x33356233343830
0x628	0x64356235303631
0x633	0x363130633735
0x63d	0x363034
0x666	0x33356233343830
0x67e	0x64356235303631
0x68d	0x37623536
0x693	0x363034
0x6dd	0x383338
0x70f	0x353635623530
0x72b	0x31363830313536
0x736	0x363537
0x757	0x3033
0x76d	0x353039
0x786	0x33356233343830
0x794	0x3035373630
0x79e	0x64356235303631
0x7a8	0x3936313064
0x7b3	0x363034
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x834	0x33356233343830
0x84c	0x64356235303631
0x887	0x3366353635
0x88d	0x303035
0x891	0x333438
0x8a6	0x64356235303631
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x90d	0x663635363562
0x917	0x333438
0x92c	0x64356235303631
0x936	0x63363030
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x993	0x64323536356236
0x9c2	0x33356233343830
0x9d0	0x653537363030
0x9da	0x64356235303631
0x9e4	0x37363131303162
0x9ef	0x363034
0xa18	0x33356233343830
0xa30	0x64356235303631
0xa54	0x66666666666666
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xac5	0x363034
0xaf6	0x33356233343830
0xb0e	0x64356235303631
0xb1e	0x373536
0xb23	0x363034
0xb6d	0x383338
0xb7a	0x3135373830
0xb9e	0x363536
0xba3	0x353035
0xbbb	0x31363830313536
0xbc6	0x65353738303832
0xbe7	0x3033
0xbfd	0x353039
0xc16	0x33356233343830
0xc2e	0x64356235303631
0xc39	0x3630303438
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xc9b	0x363034
0xccc	0x33356233343830
0xce4	0x64356235303631
0xcef	0x36313132
0xcf9	0x363034
0xd22	0x33356233343830
0xd31	0x353736303030
0xd3a	0x64356235303631
0xd44	0x6436303034
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd6e	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xdb7	0x353635
0xdbb	0x363034
0xdec	0x33356233343830
0xe04	0x64356235303631
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe40	0x66666666666666
0xe48	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xec0	0x373536356230
0xec9	0x333438
0xede	0x64356235303631
0xeee	0x613536356236
0xf1c	0x33356233343830
0xf2b	0x353736
0xf34	0x64356235303631
0xf3e	0x30363030343830
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfdc	0x30353635623630
0x100a	0x33356236303033
0x103d	0x30313630323038
0x10a9	0x35373830
0x10b1	0x31303631303837
0x10df	0x35363562
0x10ff	0x383135
0x1123	0x35373832393030
0x112f	0x31363832303139
0x1139	0x353035
0x1149	0x363030
0x1176	0x653537
0x117a	0x65356236303030
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c2	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x121c	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1248	0x66666666666666
0x1250	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1293	0x313531
0x12a6	0x64356238323630
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x1332	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135e	0x66666666666666
0x1366	0x66666666666666
0x136e	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d0	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x13fe	0x66666666666666
0x1409	0x38633562653165
0x1412	0x626563376435
0x1419	0x643134
0x141d	0x37313432376431
0x1425	0x383466336464
0x1430	0x30663762
