0x12	0x373537
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x633537
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x3537383036
0xae	0x383732
0xb2	0x6431343631
0xba	0x3235
0xc5	0x65353637
0xd0	0x6535373830
0xdc	0x6561
0x106	0x3038
0x112	0x363537
0x11c	0x3839623431
0x128	0x373537383036
0x130	0x3930
0x135	0x62623134
0x146	0x3733646436
0x154	0x3835
0x15c	0x6436326564
0x163	0x313436313033
0x16a	0x6535373562
0x176	0x64356233343135
0x182	0x37353736
0x18c	0x64356236313030
0x194	0x66363130
0x19f	0x363034
0x1e7	0x383338
0x1f5	0x35373830
0x209	0x363032
0x214	0x33353635623530
0x231	0x31363830313536
0x25d	0x3033
0x273	0x353039
0x28c	0x33356233343135
0x2a2	0x64356236313031
0x2b2	0x3036
0x2b9	0x3033
0x2cf	0x35363562
0x2f8	0x33356233343135
0x30e	0x64356236313031
0x321	0x363034
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313031
0x368	0x3036
0x36f	0x3033
0x390	0x3935
0x395	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130346638
0x3e3	0x363034
0x3ec	0x66393039313136
0x40c	0x33356233343135
0x422	0x64356236313031
0x43a	0x3036
0x441	0x3033
0x477	0x38323031383139
0x4c6	0x64393535303530
0x4d9	0x363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313031
0x524	0x3036
0x52b	0x3033
0x541	0x35363562
0x56a	0x33356233343135
0x576	0x31353736
0x580	0x64356236313031
0x590	0x3036
0x597	0x3033
0x5ab	0x363034
0x5cc	0x33356233343135
0x5d8	0x32353736303030
0x5e2	0x64356236313030
0x5ea	0x66363130
0x5f5	0x363034
0x63d	0x383338
0x64b	0x35373830
0x65f	0x363032
0x66a	0x33353635623530
0x687	0x31363830313536
0x6b3	0x3033
0x6c9	0x353039
0x6e2	0x33356233343135
0x6ef	0x3537363030
0x6f8	0x64356236313031
0x708	0x3036
0x70f	0x3033
0x725	0x353635623630
0x74e	0x33356233343135
0x75a	0x333537
0x764	0x64356236313031
0x774	0x3036
0x77b	0x3033
0x790	0x623536356236
0x7ba	0x33356233343135
0x7c6	0x393537363030
0x7d0	0x64356236313031
0x7e0	0x3036
0x7e7	0x3033
0x807	0x363034
0x828	0x33356236303430
0x843	0x38313532376634
0x853	0x346336393665
0x85b	0x323035
0x861	0x36623635366530
0x899	0x363030
0x8a6	0x3036
0x8ad	0x3033
0x8ce	0x3036
0x8d5	0x3033
0x8e2	0x3036
0x8e9	0x3033
0x8f3	0x313531
0x906	0x64356236313034
0x90f	0x383438343631
0x918	0x643536
0x91d	0x393135
0x923	0x356235
0x933	0x366230
0x939	0x326533
0x93d	0x39666430
0x945	0x65383030
0x953	0x363030
0x960	0x3036
0x967	0x3033
0x97a	0x3635373530
0x988	0x3036
0x98f	0x3033
0x99c	0x3036
0x9a3	0x3033
0x9ad	0x313531
0x9b6	0x313537363030
0x9c0	0x64356236313034
0x9c8	0x633835383538
0x9d5	0x3536
0x9d9	0x393135
0x9df	0x356235
0x9f1	0x363031
0x9fb	0x363030
0xa08	0x3036
0xa0f	0x3033
0xa23	0x3537
0xa30	0x3036
0xa37	0x3033
0xa44	0x3036
0xa4b	0x3033
0xa55	0x313531
0xa68	0x64356236313034
0xa70	0x633835383538
0xa7d	0x35363562
0xa87	0x356235
0xa99	0x363030
0xaa0	0x3036
0xaa7	0x3033
0xaf6	0x3935
0xb00	0x3036
0xb07	0x3033
0xb4e	0x303536356236
0xb58	0x393831
0xb60	0x66666666666666
0xb6b	0x3233
0xb73	0x363030
0xb7a	0x3036
0xb81	0x3033
0xbc1	0x363030
0xbc8	0x3036
0xbcf	0x3033
0xc19	0x38633562653165
0xc22	0x626563376435
0xc29	0x643134
0xc2d	0x37313432376431
0xc35	0x383466336464
0xc40	0x30663762
0xc49	0x356232303061
0xc50	0x38633763
0xc56	0x393235
0xc78	0x3336
0xc83	0x353039
0xc91	0x363030
0xc98	0x3036
0xc9f	0x3033
0xcc5	0x393139
0xccf	0x363034
0xced	0x34633439346534
0xcf5	0x303030
0xd3d	0x363030
0xd4a	0x3036
0xd51	0x3033
0xd64	0x62353735
0xd72	0x3036
0xd79	0x3033
0xd86	0x3036
0xd8d	0x3033
0xd97	0x313531
0xda0	0x3635373630
0xdaa	0x64356236313034
0xdb3	0x383438343631
0xdbb	0x3361
0xdc1	0x393135
0xdc7	0x356235
0xdd7	0x363030
0xdde	0x3036
0xde5	0x3033
0xe34	0x66666666666666
