0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x71	0x63666436
0x77	0x313436
0x87	0x653763
0x8b	0x31363134
0x94	0x6435
0x9d	0x3830
0xa3	0x313436313030
0xaa	0x363537383036
0xb3	0x3663633536
0xb9	0x3134363130
0xc1	0x353738
0xc8	0x3033
0xcc	0x316665
0xd7	0x353738303633
0xde	0x3762623939
0xe4	0x613134
0xf4	0x6162633164
0xfa	0x343134363130
0x10a	0x38353161343430
0x118	0x323537356236
0x12d	0x303035
0x131	0x333431
0x13a	0x3335
0x144	0x64356236313030
0x14c	0x6236
0x152	0x6235363562
0x15b	0x333431
0x164	0x383537
0x16e	0x64356236313030
0x176	0x343630303438
0x184	0x66666666666666
0x18c	0x66666666666666
0x194	0x66666666666666
0x19c	0x66666666666666
0x1a4	0x66666666666666
0x1c9	0x303035
0x1cd	0x333431
0x1d6	0x31353736303030
0x1e0	0x64356236313030
0x1e8	0x39363130376637
0x1f3	0x363034
0x200	0x66666666666666
0x208	0x66666666666666
0x210	0x66666666666666
0x218	0x66666666666666
0x220	0x66666666666666
0x22c	0x66666666666666
0x234	0x66666666666666
0x23c	0x66666666666666
0x244	0x66666666666666
0x24c	0x66666666666666
0x274	0x33356233343135
0x28a	0x64356236313031
0x293	0x36303034
0x2b5	0x3536356230
0x2bd	0x333431
0x2d0	0x64356236313031
0x2e3	0x363034
0x30c	0x33356236313031
0x315	0x36313032333735
0x31f	0x303035
0x323	0x333431
0x32d	0x35373630
0x336	0x64356236313031
0x33e	0x38363030
0x34c	0x66666666666666
0x354	0x66666666666666
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x391	0x363034
0x3c2	0x33356233343135
0x3ce	0x643537363030
0x3d8	0x64356236313031
0x3e0	0x35363130386138
0x3eb	0x363034
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x46c	0x33356236303030
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x507	0x3930
0x50e	0x66313631353135
0x52a	0x64356236303031
0x53e	0x66666666666666
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x5bb	0x3831
0x5c4	0x66303231393136
0x5f3	0x3930
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x61a	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x652	0x3930
0x657	0x62623333
0x67e	0x66666666666666
0x689	0x30313030
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x765	0x313531
0x76e	0x643537
0x778	0x64356236313032
0x780	0x36356130
0x786	0x31313531353631
0x790	0x65353736
0x79a	0x64356235303530
0x7b7	0x363030
0x7cb	0x3930
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e2	0x66666666666666
